User,Gesture Type,Number of Templates (E),Count,"Reco Result (1 if correct, 0 if incorrect)",Reco Score
1,14,1,15,1,0.827254923251399
1,14,1,15,1,0.9692855062221495
1,14,1,15,1,0.940378272707512
1,14,1,15,1,0.8949185378516611
1,14,1,15,1,0.917442967770304
1,14,1,15,1,0.8689581346725144
1,14,1,15,1,0.9458120516069446
1,14,1,15,1,0.8999833028978477
1,14,1,15,1,0.9621172060142839
1,14,1,15,1,0.9456054921960659
1,14,1,15,1,0.9437116717643806
1,14,1,15,1,0.9592716118577493
1,14,1,15,1,0.9321521164126014
1,14,1,15,1,0.9435256656648427
1,14,1,15,1,0.8120778005163611
1,14,2,30,1,0.9640203422419057
1,14,2,30,1,0.934559528337018
1,14,2,30,1,0.9139034698835975
1,14,2,30,1,0.9274205481987945
1,14,2,30,1,0.9299385309128733
1,14,2,30,1,0.9259766969084947
1,14,2,30,1,0.9711261875046678
1,14,2,30,1,0.9456039974874744
1,14,2,30,1,0.9441388137249218
1,14,2,30,1,0.971983326303243
1,14,2,30,1,0.9283774297714488
1,14,2,30,1,0.9674906217334556
1,14,2,30,1,0.9440733321113047
1,14,2,30,1,0.9625148348151068
1,14,2,30,1,0.909916566221913
1,14,3,45,1,0.9642042820093097
1,14,3,45,1,0.9631482694504931
1,14,3,45,1,0.9421973647986122
1,14,3,45,1,0.8950824889161029
1,14,3,45,1,0.9391973808076163
1,14,3,45,1,0.9173734579649742
1,14,3,45,1,0.9689887768337474
1,14,3,45,1,0.939119305777691
1,14,3,45,1,0.8853981260207194
1,14,3,45,1,0.9713938567597843
1,14,3,45,1,0.9393064706809928
1,14,3,45,1,0.9580737835310094
1,14,3,45,1,0.9490111214963721
1,14,3,45,1,0.9499851699410498
1,14,3,45,1,0.8955271591840482
1,14,4,60,1,0.9208308871157582
1,14,4,60,1,0.9775343547577212
1,14,4,60,1,0.975268266996121
1,14,4,60,1,0.92703942165204
1,14,4,60,1,0.9484893403085725
1,14,4,60,1,0.9438522977699643
1,14,4,60,1,0.9681409144532407
1,14,4,60,1,0.8882750837508436
1,14,4,60,1,0.9284029740921338
1,14,4,60,1,0.9671817844617328
1,14,4,60,1,0.957245357100551
1,14,4,60,1,0.9087711762504947
1,14,4,60,1,0.8866351421113688
1,14,4,60,1,0.9529235367272935
1,14,4,60,1,0.9378627311366211
1,14,5,75,1,0.9392408542435599
1,14,5,75,1,0.9466324671862433
1,14,5,75,1,0.9561547249131658
1,14,5,75,1,0.917316103087901
1,14,5,75,1,0.9642683462298473
1,14,5,75,1,0.964890961888806
1,14,5,75,1,0.9789393902305927
1,14,5,75,1,0.9356694242278224
1,14,5,75,1,0.9471374105559189
1,14,5,75,1,0.9681901394071538
1,14,5,75,1,0.9112089076448884
1,14,5,75,1,0.9611077691406685
1,14,5,75,1,0.9152687637908314
1,14,5,75,1,0.9596279004327485
1,14,5,75,1,0.979972969143603
1,14,6,90,1,0.9653516494188299
1,14,6,90,1,0.9672582040044609
1,14,6,90,1,0.979524434875388
1,14,6,90,1,0.9396892758970755
1,14,6,90,1,0.9377120985311078
1,14,6,90,1,0.9433292207747153
1,14,6,90,1,0.9722709944885528
1,14,6,90,1,0.9441778350744948
1,14,6,90,1,0.9699531181348491
1,14,6,90,1,0.971058742753533
1,14,6,90,1,0.9448705047011541
1,14,6,90,1,0.9766411534412894
1,14,6,90,1,0.9445109643426186
1,14,6,90,1,0.9038460012446359
1,14,6,90,1,0.9632559762836537
1,14,7,105,1,0.9692244514245082
1,14,7,105,1,0.9673246699243844
